mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-423-5p,0.9999818323373475,1.0,1.0,420,1259,0.33359809372517873,10237,26380,0.38805913570887035,0.859657879502805
hsa-miR-424-3p,0.763420981110846,1.0,1.0,10,1259,0.007942811755361398,251,26380,0.00951478392721759,0.834786351021648
hsa-miR-424-5p,0.9768827827728082,1.0,1.0,417,1259,0.3312152501985703,9417,26380,0.35697498104624714,0.927838834048878
hsa-miR-425-3p,0.4430131745079407,1.0,1.0,50,1259,0.03971405877680699,1020,26380,0.03866565579984837,1.0271145789531064
hsa-miR-425-5p,0.9985916326897221,1.0,1.0,53,1259,0.04209690230341541,1593,26380,0.060386656557998485,0.6971225880502815
hsa-miR-4254,0.49580940142600866,1.0,1.0,1,1259,0.0007942811755361397,14,26380,0.0005307050796057619,1.496652672188812
hsa-miR-4284,0.21506755839868158,1.0,1.0,4,1259,0.003177124702144559,50,26380,0.0018953752843062926,1.6762509928514693
hsa-miR-4286,0.5507211646238026,1.0,1.0,3,1259,0.0023828435266084196,60,26380,0.002274450341167551,1.0476568705321685
hsa-miR-4287,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-429,0.08653263624403527,1.0,1.0,98,1259,0.0778395552025417,1792,26380,0.06793025018953752,1.1458747021445592
hsa-miR-4291,0.5038733077075899,1.0,1.0,3,1259,0.0023828435266084196,56,26380,0.0021228203184230476,1.1224895041416092
hsa-miR-4296,0.9145005906396211,1.0,1.0,4,1259,0.003177124702144559,143,26380,0.005420773313115997,0.586101745752262
hsa-miR-4301,0.6052343494463167,1.0,1.0,1,1259,0.0007942811755361397,19,26380,0.0007202426080363912,1.1027967058233352
hsa-miR-4306,0.9972093884088143,1.0,1.0,7,1259,0.005559968228752979,340,26380,0.01288855193328279,0.43138812316030467
hsa-miR-431-3p,0.6879486641542316,1.0,1.0,27,1259,0.021445591739475776,611,26380,0.023161485974222896,0.9259160557894779
hsa-miR-431-5p,0.6544123539048161,1.0,1.0,5,1259,0.003971405877680699,116,26380,0.004397270659590599,0.9031524745966968
hsa-miR-432-3p,1.0,1.0,1.0,0,1259,0.0,44,26380,0.0016679302501895375,0.0
hsa-miR-432-5p,0.27883155002836485,1.0,1.0,24,1259,0.019062748212867357,440,26380,0.016679302501895376,1.142898404216911
hsa-miR-4324,0.9369074128312439,1.0,1.0,3,1259,0.0023828435266084196,123,26380,0.00466262319939348,0.5110521319669115
hsa-miR-4326,0.8751704814551833,1.0,1.0,26,1259,0.020651310563939634,664,26380,0.025170583775587566,0.8204541757179632
hsa-miR-433-3p,0.9837792370726324,1.0,1.0,27,1259,0.021445591739475776,812,26380,0.030780894617134194,0.6967176232603091
hsa-miR-433-5p,0.924810073001873,1.0,1.0,14,1259,0.011119936457505957,408,26380,0.015466262319939347,0.7189802052671744
hsa-miR-4421,1.0,1.0,1.0,0,1259,0.0,49,26380,0.0018574677786201668,0.0
hsa-miR-4422,0.6157432879614921,1.0,1.0,5,1259,0.003971405877680699,111,26380,0.00420773313115997,0.9438350184974489
hsa-miR-4423-5p,0.9857470595947819,1.0,1.0,20,1259,0.015885623510722795,641,26380,0.02429871114480667,0.653764037773584
hsa-miR-4425,0.9934233058990884,1.0,1.0,13,1259,0.010325655281969817,487,26380,0.018460955269143292,0.5593239965880159
hsa-miR-4426,0.46258766650643046,1.0,1.0,4,1259,0.003177124702144559,73,26380,0.0027672479150871875,1.1481171183914172
hsa-miR-4429,0.9655900026327245,1.0,1.0,17,1259,0.013502779984114376,522,26380,0.019787717968157696,0.682381869695282
hsa-miR-4435,0.9589616800210482,1.0,1.0,3,1259,0.0023828435266084196,135,26380,0.00511751326762699,0.4656252757920749
hsa-miR-4437,0.32247996421447744,1.0,1.0,11,1259,0.008737092930897538,194,26380,0.007354056103108415,1.1880644923560673
hsa-miR-4440,0.7776779282004579,1.0,1.0,3,1259,0.0023828435266084196,85,26380,0.0032221379833206974,0.7395224968462366
hsa-miR-4443,0.8839213333352913,1.0,1.0,1,1259,0.0007942811755361397,44,26380,0.0016679302501895375,0.47620766842371287
hsa-miR-4446-3p,0.960491103237326,1.0,1.0,76,1259,0.06036536934074663,1906,26380,0.07225170583775588,0.8354871160592319
hsa-miR-4448,0.8687357578288302,1.0,1.0,8,1259,0.006354249404289118,232,26380,0.008794541319181198,0.7225219796773574
hsa-miR-4449,0.3365849078751691,1.0,1.0,2,1259,0.0015885623510722795,25,26380,0.0009476876421531463,1.6762509928514693
hsa-miR-4450,0.9772850063360206,1.0,1.0,3,1259,0.0023828435266084196,151,26380,0.005724033358605004,0.4162874982247027
hsa-miR-4454,0.9922708659001497,1.0,1.0,29,1259,0.023034154090548053,901,26380,0.03415466262319939,0.6744073084446811
hsa-miR-4455,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-4466,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4467,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4473,1.0,1.0,1.0,0,1259,0.0,62,26380,0.0023502653525398027,0.0
hsa-miR-4474-3p,0.8679266902185166,1.0,1.0,51,1259,0.04050833995234313,1228,26380,0.04655041698256255,0.870203589529977
hsa-miR-4477b,0.2543063998807582,1.0,1.0,1,1259,0.0007942811755361397,6,26380,0.0002274450341167551,3.4921895684405615
hsa-miR-448,0.6781114184894399,1.0,1.0,4,1259,0.003177124702144559,96,26380,0.0036391205458680817,0.8730473921101404
hsa-miR-4482-3p,0.8920971927234733,1.0,1.0,2,1259,0.0015885623510722795,78,26380,0.0029567854435178166,0.5372599336062401
hsa-miR-4485-3p,0.047452578137478024,1.0,1.0,4,1259,0.003177124702144559,29,26380,0.0010993176648976498,2.8900879187094297
hsa-miR-4488,0.49580940142600866,1.0,1.0,1,1259,0.0007942811755361397,14,26380,0.0005307050796057619,1.496652672188812
hsa-miR-4491,0.9847389980427801,1.0,1.0,2,1259,0.0015885623510722795,126,26380,0.0047763457164518575,0.3325894827086249
hsa-miR-4496,0.6974010445403088,1.0,1.0,5,1259,0.003971405877680699,122,26380,0.004624715693707354,0.8587351397804658
hsa-miR-4498,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-449a,0.7390995581610044,1.0,1.0,149,1259,0.11834789515488484,3266,26380,0.12380591357088704,0.955914719591507
hsa-miR-449b-5p,0.11115713163453796,1.0,1.0,127,1259,0.10087370929308975,2395,26380,0.09078847611827141,1.1110849482888132
hsa-miR-449c-5p,0.9997885849895762,1.0,1.0,58,1259,0.046068308181096106,1820,26380,0.06899166034874905,0.6677373460534699
hsa-miR-4501,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-450a-1-3p,0.9970084678439756,1.0,1.0,4,1259,0.003177124702144559,239,26380,0.00905989385898408,0.35068012402750404
hsa-miR-450a-2-3p,0.6158002116298077,1.0,1.0,24,1259,0.019062748212867357,525,26380,0.01990144048521607,0.9578577102008398
hsa-miR-450a-5p,0.5436587084099799,1.0,1.0,165,1259,0.13105639396346305,3476,26380,0.13176648976497346,0.9946109530368686
hsa-miR-450b-3p,1.0,1.0,1.0,0,1259,0.0,109,26380,0.004131918119787718,0.0
hsa-miR-450b-5p,0.9980779716204707,1.0,1.0,63,1259,0.05003971405877681,1820,26380,0.06899166034874905,0.7253009103684243
hsa-miR-4510,0.4354787910088085,1.0,1.0,67,1259,0.05321683876092136,1370,26380,0.051933282789992416,1.0247154792066464
hsa-miR-4511,0.5179196743635387,1.0,1.0,2,1259,0.0015885623510722795,36,26380,0.0013646702047005307,1.164063189480187
hsa-miR-4517,0.9926757967015418,1.0,1.0,12,1259,0.009531374106433678,455,26380,0.017247915087187263,0.5526102174235614
hsa-miR-4518,1.0,1.0,1.0,0,1259,0.0,63,26380,0.0023881728582259287,0.0
hsa-miR-451a,0.559478194766071,1.0,1.0,13,1259,0.010325655281969817,276,26380,0.010462471569370736,0.9869231389071151
hsa-miR-452-5p,0.9903958535535453,1.0,1.0,78,1259,0.061953931691818905,2068,26380,0.07839272175890827,0.790302088022332
hsa-miR-4521,0.997409833999754,1.0,1.0,48,1259,0.03812549642573471,1435,26380,0.0543972706595906,0.7008714952689071
hsa-miR-4523,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-4524a-3p,0.7762138526736968,1.0,1.0,24,1259,0.019062748212867357,574,26380,0.021758908263836238,0.876089369086134
hsa-miR-4525,0.27742869516730545,1.0,1.0,69,1259,0.05480540111199365,1343,26380,0.05090978013646702,1.0765200903457874
hsa-miR-4528,0.2899031331237295,1.0,1.0,1,1259,0.0007942811755361397,7,26380,0.00026535253980288095,2.993305344377624
hsa-miR-454-3p,0.9917297688988658,1.0,1.0,267,1259,0.21207307386814933,6318,26380,0.23949962092494315,0.8854839646473218
hsa-miR-454-5p,0.9979063823706688,1.0,1.0,11,1259,0.008737092930897538,471,26380,0.017854435178165276,0.48935140449485576
hsa-miR-455-3p,0.8859237843055368,1.0,1.0,13,1259,0.010325655281969817,362,26380,0.013722517058377558,0.7524607357413364
hsa-miR-455-5p,0.9989982268851691,1.0,1.0,51,1259,0.04050833995234313,1562,26380,0.05921152388172858,0.6841293264678693
hsa-miR-4632-3p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-4639-5p,0.22066892152291584,1.0,1.0,15,1259,0.011914217633042097,251,26380,0.00951478392721759,1.2521795265324722
hsa-miR-4640-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4640-5p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-4661-5p,0.17063525209683703,1.0,1.0,3,1259,0.0023828435266084196,30,26380,0.0011372251705837756,2.095313741064337
hsa-miR-4662a-5p,0.8233840874369527,1.0,1.0,7,1259,0.005559968228752979,194,26380,0.007354056103108415,0.7560410405902246
hsa-miR-4664-3p,0.9998721512975982,1.0,1.0,16,1259,0.012708498808578236,715,26380,0.027103866565579986,0.46888139660180955
hsa-miR-4664-5p,0.9985868079564548,1.0,1.0,12,1259,0.009531374106433678,514,26380,0.019484457922668688,0.4891783053068491
hsa-miR-4676-5p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-4677-3p,0.9999999999986555,1.0,1.0,72,1259,0.057188244638602066,2973,26380,0.11269901440485217,0.507442278360687
hsa-miR-4684-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4685-3p,0.9908390700425856,1.0,1.0,2,1259,0.0015885623510722795,138,26380,0.005231235784685368,0.30366865812526617
hsa-miR-4689,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4690-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4690-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4701-3p,1.0,1.0,1.0,0,1259,0.0,56,26380,0.0021228203184230476,0.0
hsa-miR-4705,0.6632019370802686,1.0,1.0,10,1259,0.007942811755361398,230,26380,0.008718726307808946,0.9110059743757986
hsa-miR-4707-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4709-5p,0.1525611858400129,1.0,1.0,11,1259,0.008737092930897538,162,26380,0.006141015921152388,1.422743898253562
hsa-miR-4713-5p,0.9503772281052235,1.0,1.0,4,1259,0.003177124702144559,160,26380,0.006065200909780136,0.5238284352660841
hsa-miR-4723-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4723-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4725-3p,0.10583935199471058,1.0,1.0,63,1259,0.05003971405877681,1125,26380,0.04264594389689159,1.1733756949960286
hsa-miR-4726-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4726-5p,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4728-3p,0.9531260490885818,1.0,1.0,7,1259,0.005559968228752979,247,26380,0.009363153904473086,0.5938136108279497
hsa-miR-4733-5p,0.7265101303707466,1.0,1.0,2,1259,0.0015885623510722795,53,26380,0.0020090978013646704,0.7906844305903157
hsa-miR-4741,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4745-5p,0.9857048710830095,1.0,1.0,19,1259,0.015091342335186657,615,26380,0.0233131159969674,0.6473327004914211
hsa-miR-4746-5p,0.763475995783779,1.0,1.0,4,1259,0.003177124702144559,108,26380,0.004094010614101592,0.7760421263201247
hsa-miR-4749-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4750-5p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4755-5p,0.913656333577966,1.0,1.0,3,1259,0.0023828435266084196,114,26380,0.004321455648218347,0.5513983529116676
hsa-miR-4758-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-4761-5p,0.7331373657880932,1.0,1.0,1,1259,0.0007942811755361397,27,26380,0.001023502653525398,0.7760421263201247
hsa-miR-4766-3p,1.0,1.0,1.0,0,1259,0.0,16,26380,0.0006065200909780137,0.0
hsa-miR-4768-5p,0.7177018063852236,1.0,1.0,3,1259,0.0023828435266084196,77,26380,0.0029188779378316906,0.8163560030120793
hsa-miR-4781-3p,0.5347124016784977,1.0,1.0,7,1259,0.005559968228752979,144,26380,0.005458680818802123,1.0185552907951636
hsa-miR-4782-3p,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-4783-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-4786-5p,0.8834149723731916,1.0,1.0,2,1259,0.0015885623510722795,76,26380,0.0028809704321455646,0.5513983529116676
hsa-miR-4787-3p,1.0,1.0,1.0,0,1259,0.0,66,26380,0.0025018953752843063,0.0
hsa-miR-4789-3p,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-4796-3p,0.2470085944713666,1.0,1.0,2,1259,0.0015885623510722795,20,26380,0.000758150113722517,2.0953137410643365
hsa-miR-4803,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-4804-5p,0.3716525471084623,1.0,1.0,2,1259,0.0015885623510722795,27,26380,0.001023502653525398,1.5520842526402494
hsa-miR-483-3p,0.49520355091526774,1.0,1.0,15,1259,0.011914217633042097,306,26380,0.01159969673995451,1.0271145789531064
hsa-miR-483-5p,0.9158767216693721,1.0,1.0,8,1259,0.006354249404289118,251,26380,0.00951478392721759,0.6678290808173184
hsa-miR-484,0.9999999704311838,1.0,1.0,97,1259,0.07704527402700556,3240,26380,0.12282031842304776,0.6273007187754341
hsa-miR-485-3p,0.3322987402160188,1.0,1.0,19,1259,0.015091342335186657,354,26380,0.013419257012888552,1.1246034203452655
hsa-miR-485-5p,0.9298090400745753,1.0,1.0,46,1259,0.03653693407466243,1170,26380,0.04435178165276725,0.8237985648629016
hsa-miR-486-3p,0.9999999999977809,1.0,1.0,66,1259,0.05242255758538523,2787,26380,0.10564821834723276,0.4961991636535566
hsa-miR-486-5p,0.9999955395897479,1.0,1.0,51,1259,0.04050833995234313,1820,26380,0.06899166034874905,0.587148356012534
hsa-miR-487a-3p,0.9726545536644183,1.0,1.0,9,1259,0.007148530579825258,322,26380,0.012206216830932525,0.5856466978130134
hsa-miR-487a-5p,0.8741914013868801,1.0,1.0,6,1259,0.004765687053216839,183,26380,0.006937073540561031,0.6869881118243728
hsa-miR-487b-3p,0.992250505993351,1.0,1.0,3,1259,0.0023828435266084196,179,26380,0.006785443517816528,0.3511699007370397
hsa-miR-487b-5p,0.7082708626605736,1.0,1.0,6,1259,0.004765687053216839,147,26380,0.0055724033358605,0.855230098393607
hsa-miR-488-3p,0.8996687391631665,1.0,1.0,28,1259,0.022239872915011914,726,26380,0.02752084912812737,0.808109982779634
hsa-miR-488-5p,0.9952114692390726,1.0,1.0,1,1259,0.0007942811755361397,109,26380,0.004131918119787718,0.19223061844626943
hsa-miR-489-3p,0.9991645766439144,1.0,1.0,9,1259,0.007148530579825258,440,26380,0.016679302501895376,0.4285869015813416
hsa-miR-490-3p,0.92184862695321,1.0,1.0,11,1259,0.008737092930897538,331,26380,0.012547384382107658,0.6963278293567282
hsa-miR-490-5p,0.38737623520876974,1.0,1.0,60,1259,0.04765687053216839,1206,26380,0.045716451857467776,1.04244464729569
hsa-miR-491-3p,0.872345029297384,1.0,1.0,7,1259,0.005559968228752979,208,26380,0.007884761182714178,0.7051536628581903
hsa-miR-491-5p,0.9180379291149977,1.0,1.0,73,1259,0.05798252581413821,1769,26380,0.06705837755875664,0.8646574510892967
hsa-miR-493-3p,0.9927508846045409,1.0,1.0,5,1259,0.003971405877680699,248,26380,0.009401061410159211,0.4224422865049066
hsa-miR-493-5p,0.7072217078279719,1.0,1.0,23,1259,0.018268467037331215,529,26380,0.020053070507960576,0.9110059743757986
hsa-miR-494-3p,0.8838265318742204,1.0,1.0,59,1259,0.04686258935663225,1420,26380,0.053828658074298714,0.870588103681661
hsa-miR-494-5p,0.8357935824635592,1.0,1.0,2,1259,0.0015885623510722795,67,26380,0.0025398028809704323,0.6254667883774139
hsa-miR-495-3p,0.9836814796984448,1.0,1.0,5,1259,0.003971405877680699,224,26380,0.00849128127369219,0.4677039600590038
hsa-miR-495-5p,0.9517749522046971,1.0,1.0,5,1259,0.003971405877680699,190,26380,0.007202426080363912,0.5513983529116675
hsa-miR-496,0.9955993088096156,1.0,1.0,2,1259,0.0015885623510722795,155,26380,0.005875663381349507,0.2703630633631402
hsa-miR-497-3p,0.14141515585856765,1.0,1.0,15,1259,0.011914217633042097,231,26380,0.008756633813495071,1.3605933383534656
hsa-miR-497-5p,0.9999999991266502,1.0,1.0,49,1259,0.03891977760127085,2094,26380,0.07937831690674754,0.4903074179185888
hsa-miR-498-5p,1.0,1.0,1.0,0,1259,0.0,24,26380,0.0009097801364670204,0.0
hsa-miR-4999-5p,0.9114527374115714,1.0,1.0,13,1259,0.010325655281969817,375,26380,0.014215314632297195,0.7263754302356367
hsa-miR-499a-3p,0.08590577891719958,1.0,1.0,24,1259,0.019062748212867357,373,26380,0.014139499620924943,1.348191147065525
hsa-miR-499a-5p,0.7886431110865562,1.0,1.0,23,1259,0.018268467037331215,556,26380,0.021076573161485975,0.8667664756201392
hsa-miR-499b-5p,1.0,1.0,1.0,0,1259,0.0,14,26380,0.0005307050796057619,0.0
hsa-miR-5000-3p,0.8894705071403821,1.0,1.0,1,1259,0.0007942811755361397,45,26380,0.0017058377558756635,0.4656252757920748
hsa-miR-5001-3p,0.6855828491454895,1.0,1.0,2,1259,0.0015885623510722795,49,26380,0.0018574677786201668,0.8552300983936068
hsa-miR-5001-5p,0.9081970817976033,1.0,1.0,9,1259,0.007148530579825258,273,26380,0.010348749052312358,0.6907627717794517
hsa-miR-5004-3p,0.9512637471168345,1.0,1.0,2,1259,0.0015885623510722795,98,26380,0.0037149355572403337,0.4276150491968034
hsa-miR-5006-3p,0.8476959247941226,1.0,1.0,2,1259,0.0015885623510722795,69,26380,0.002615617892342684,0.6073373162505323
hsa-miR-500a-3p,0.999978485166242,1.0,1.0,110,1259,0.08737092930897537,3227,26380,0.12232752084912812,0.7142377177473723
hsa-miR-500a-5p,0.9966838404826642,1.0,1.0,9,1259,0.007148530579825258,396,26380,0.015011372251705837,0.4762076684237129
hsa-miR-500b-5p,0.904990038676661,1.0,1.0,14,1259,0.011119936457505957,396,26380,0.015011372251705837,0.7407674842146645
hsa-miR-501-3p,0.8408770138688687,1.0,1.0,27,1259,0.021445591739475776,669,26380,0.025360121304018195,0.8456423170214813
hsa-miR-501-5p,0.9835409640754991,1.0,1.0,29,1259,0.023034154090548053,861,26380,0.03263836239575436,0.7057386584304968
hsa-miR-5010-3p,0.9470228867663715,1.0,1.0,4,1259,0.003177124702144559,158,26380,0.005989385898407884,0.5304591749529967
hsa-miR-5010-5p,1.0,1.0,1.0,0,1259,0.0,51,26380,0.0019332827899924184,0.0
hsa-miR-502-3p,0.9404123071203387,1.0,1.0,20,1259,0.015885623510722795,568,26380,0.021531463229719484,0.7377865285437806
hsa-miR-502-5p,0.40880250461989676,1.0,1.0,10,1259,0.007942811755361398,188,26380,0.00712661106899166,1.1145285856725196
hsa-miR-503-3p,0.7754461964406016,1.0,1.0,7,1259,0.005559968228752979,183,26380,0.006937073540561031,0.8014861304617682
hsa-miR-503-5p,0.999995816829461,1.0,1.0,144,1259,0.11437648927720413,4139,26380,0.15689916603487492,0.7289808618344152
hsa-miR-504-3p,0.9221590933628907,1.0,1.0,3,1259,0.0023828435266084196,117,26380,0.004435178165276725,0.5372599336062402
hsa-miR-504-5p,0.9999888197784523,1.0,1.0,12,1259,0.009531374106433678,667,26380,0.025284306292645945,0.3769679893968822
hsa-miR-505-3p,0.9322363888305738,1.0,1.0,40,1259,0.03177124702144559,1034,26380,0.039196360879454134,0.8105662441254687
hsa-miR-505-5p,0.9998965059408782,1.0,1.0,15,1259,0.011914217633042097,692,26380,0.02623199393479909,0.454186504565969
hsa-miR-506-3p,0.6742381911822748,1.0,1.0,3,1259,0.0023828435266084196,72,26380,0.0027293404094010615,0.8730473921101404
hsa-miR-507,0.7692916141863565,1.0,1.0,9,1259,0.007148530579825258,229,26380,0.008680818802122821,0.8234857497632764
hsa-miR-508-3p,0.0794078410772189,1.0,1.0,2,1259,0.0015885623510722795,10,26380,0.0003790750568612585,4.190627482128673
hsa-miR-509-3p,0.9266655579096826,1.0,1.0,5,1259,0.003971405877680699,176,26380,0.00667172100075815,0.5952595855296411
hsa-miR-5094,0.8629147646451206,1.0,1.0,7,1259,0.005559968228752979,205,26380,0.0077710386656558,0.715472984753676
hsa-miR-510-5p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-5100,0.8889849310758668,1.0,1.0,16,1259,0.012708498808578236,436,26380,0.016527672479150872,0.7689224737850777
hsa-miR-511-3p,0.5198849518926953,1.0,1.0,1,1259,0.0007942811755361397,15,26380,0.0005686125852918878,1.3968758273762245
hsa-miR-511-5p,0.5507211646238026,1.0,1.0,3,1259,0.0023828435266084196,60,26380,0.002274450341167551,1.0476568705321685
hsa-miR-512-3p,0.9994337947980264,1.0,1.0,40,1259,0.03177124702144559,1312,26380,0.049734647460197116,0.6388151649586393
hsa-miR-512-5p,1.0,1.0,1.0,0,1259,0.0,58,26380,0.0021986353297952996,0.0
hsa-miR-513a-3p,0.7331373657880932,1.0,1.0,1,1259,0.0007942811755361397,27,26380,0.001023502653525398,0.7760421263201247
hsa-miR-513a-5p,0.9335845267590874,1.0,1.0,4,1259,0.003177124702144559,151,26380,0.005724033358605004,0.5550499976329368
hsa-miR-513b-5p,1.0,1.0,1.0,0,1259,0.0,48,26380,0.0018195602729340408,0.0
hsa-miR-513c-5p,0.6745955575809692,1.0,1.0,2,1259,0.0015885623510722795,48,26380,0.0018195602729340408,0.8730473921101404
hsa-miR-514a-3p,0.9878303030578272,1.0,1.0,1,1259,0.0007942811755361397,90,26380,0.003411675511751327,0.2328126378960374
hsa-miR-514b-5p,0.6754211816025772,1.0,1.0,1,1259,0.0007942811755361397,23,26380,0.0008718726307808946,0.9110059743757986
hsa-miR-515-3p,0.26893233652799703,1.0,1.0,5,1259,0.003971405877680699,73,26380,0.0027672479150871875,1.4351463979892716
hsa-miR-515-5p,0.9755236538578652,1.0,1.0,4,1259,0.003177124702144559,181,26380,0.006861258529188779,0.463052760456207
hsa-miR-516a-5p,0.9588211467437295,1.0,1.0,25,1259,0.019857029388403495,711,26380,0.026952236542835482,0.7367488541013842
hsa-miR-516b-5p,0.921483990964732,1.0,1.0,60,1259,0.04765687053216839,1480,26380,0.056103108415466264,0.8494515166477041
hsa-miR-517-5p,0.35425264311006893,1.0,1.0,4,1259,0.003177124702144559,63,26380,0.0023881728582259287,1.3303579308344995
hsa-miR-517a-3p,0.45462728909408145,1.0,1.0,3,1259,0.0023828435266084196,52,26380,0.0019711902956785444,1.2088348506140405
hsa-miR-517b-3p,0.8517102401251255,1.0,1.0,1,1259,0.0007942811755361397,39,26380,0.0014783927217589083,0.5372599336062401
hsa-miR-517c-3p,0.8196221249979753,1.0,1.0,1,1259,0.0007942811755361397,35,26380,0.001326762699014405,0.5986610688755247
hsa-miR-518a-3p,0.8418463201845134,1.0,1.0,2,1259,0.0015885623510722795,68,26380,0.002577710386656558,0.6162687473718638
hsa-miR-518a-5p,0.8528579283740569,1.0,1.0,4,1259,0.003177124702144559,125,26380,0.0047384382107657315,0.6705003971405877
hsa-miR-518b,0.9215604025491417,1.0,1.0,1,1259,0.0007942811755361397,52,26380,0.0019711902956785444,0.40294495020468013
hsa-miR-518c-3p,0.16829509700680545,1.0,1.0,6,1259,0.004765687053216839,78,26380,0.0029567854435178166,1.6117798008187207
hsa-miR-518c-5p,0.8418463201845134,1.0,1.0,2,1259,0.0015885623510722795,68,26380,0.002577710386656558,0.6162687473718638
hsa-miR-518d-5p,0.7948917774807027,1.0,1.0,2,1259,0.0015885623510722795,61,26380,0.002312357846853677,0.6869881118243726
hsa-miR-518e-3p,1.0,1.0,1.0,0,1259,0.0,30,26380,0.0011372251705837756,0.0
hsa-miR-518e-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-518f-3p,0.24332727451114938,1.0,1.0,6,1259,0.004765687053216839,88,26380,0.003335860500379075,1.4286230052711388
hsa-miR-518f-5p,0.45463416906026627,1.0,1.0,8,1259,0.006354249404289118,154,26380,0.005837755875663381,1.0884746706827724
hsa-miR-5193,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5196-3p,0.5428117429250141,1.0,1.0,1,1259,0.0007942811755361397,16,26380,0.0006065200909780137,1.3095710881652103
hsa-miR-519a-2-5p,0.5489105052345452,1.0,1.0,5,1259,0.003971405877680699,103,26380,0.003904473085670963,1.017142592749678
hsa-miR-519a-3p,0.5489105052345452,1.0,1.0,5,1259,0.003971405877680699,103,26380,0.003904473085670963,1.017142592749678
hsa-miR-519a-5p,0.5362072624796419,1.0,1.0,10,1259,0.007942811755361398,208,26380,0.007884761182714178,1.0073623755117003
hsa-miR-519b-3p,0.9346434526753519,1.0,1.0,3,1259,0.0023828435266084196,122,26380,0.004624715693707354,0.5152410838682796
hsa-miR-519b-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-519c-3p,0.9844464606886772,1.0,1.0,1,1259,0.0007942811755361397,85,26380,0.0032221379833206974,0.2465074989487455
hsa-miR-519c-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-519d-3p,0.8599619343912182,1.0,1.0,5,1259,0.003971405877680699,153,26380,0.005799848369977255,0.6847430526354041
hsa-miR-519d-5p,0.4161005537825227,1.0,1.0,1,1259,0.0007942811755361397,11,26380,0.00041698256254738437,1.9048306736948515
hsa-miR-519e-3p,0.5224507396569362,1.0,1.0,5,1259,0.003971405877680699,100,26380,0.0037907505686125853,1.0476568705321683
